stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,prior_type,graph_used_for_prior,prior_family,nominal_prior_weight,effective_prior_weight,initial_prior_loss,target_regularization_strength,calibration_reference_prior,effective_prior_contribution_mean,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,created_at,classification,strict_label,diagnostic_failure_mode,recommended_next_experiment,claim_boundary,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,temporal_gain_h32_pct,graph_vs_temporal_gain_h32_pct,none_h32,graph_h32,permuted_h32,temporal_smooth_h32,none_h16,graph_h16,permuted_h16,temporal_smooth_h16,metadata_dataset,metadata_domain,metadata_source,metadata_graph_source,metadata_top_k,metadata_correlation_mode,metadata_max_timesteps,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_csv_path,metadata_adj_path
stage0_raw,metr_la,true_graph,lambda_max,1,64,0.23796703807977285,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.012600889940072241,0.02919766054064414,0.05568654174109235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,permuted_graph,lambda_max,8,64,0.3044267835986165,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.004821645456652815,0.014414749200597118,0.03326422357756745,0.06645974551884368,0.007779244483419426,0.014782911340047023,0.022422318163524906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,random_graph,lambda_max,8,64,0.47369017843119215,97.62306864858579,7.343539158966696,1.0,0.11773207847535831,0.0040824852938889265,0.014383527500258791,0.03496957864541999,0.2357231403514193,0.008518404646183315,0.01481413304038535,0.020716963095672364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_none_lambda0p1_seed0,ok,metr_la,gnn_node,none,0.1,none,False,none,0.1,0.1,0.0,0.398873782157898,graph,0.0,0,391b34c77b38ce4d4010dc90f5cf1b435cdd124572d2f9cd2f47a43584386af8,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_none_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.0279458842412288, 'covariance_condition_number': 206840492.96716982, 'projection_gaussianity_statistic': 1.6335016899030796, 'rollout_errors': {'16': 0.14200688432902098, '32': 0.4068296463228762}, 'final_train_loss': 0.00012941161112394183, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0011779236944857985, 'final_transition_loss': 0.00012941161112394183}",0.14200688432902098,0.4068296463228762,0.00012941161112394183,0.0,4.433018445968628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_graph_lambda0p1_seed0,ok,metr_la,gnn_node,graph,0.09999999999997494,graph,True,graph,0.1,0.09999999999997494,3.9887378215789795,0.398873782157898,graph,0.03397613193093879,0,51cc14409102b13c590ad82780dc47a6bc8d2827c48000676ec96a88c154c16a,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_graph_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.09999999999997494, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.0816368184316225, 'covariance_condition_number': 78707.81611537951, 'projection_gaussianity_statistic': 6.4797205291660385, 'rollout_errors': {'16': 0.14367800601758063, '32': 0.44613044802099466}, 'final_train_loss': 0.006007023341953755, 'prior_loss_mean': 0.33976131930947306, 'transition_loss_mean': 0.0010821195220341905, 'final_transition_loss': 0.00012911931407870724}",0.14367800601758063,0.44613044802099466,0.006007023341953755,0.33976131930947306,375.62299704551697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_permuted_graph_lambda0p1_seed0,ok,metr_la,gnn_node,permuted_graph,0.01670992541591214,permuted_graph,True,graph,0.1,0.01670992541591214,23.870471954345703,0.39887380599975586,graph,0.03095928161202285,0,c2220d9784308cbb64c0e65feca6de99650d6365b05edba68da1798c116185c4,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.01670992541591214, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.7515087725661393, 'covariance_condition_number': 21758.932472761855, 'projection_gaussianity_statistic': 8.398810032106688, 'rollout_errors': {'16': 0.15163626475259662, '32': 0.4403493735007942}, 'final_train_loss': 0.0040691480040550235, 'prior_loss_mean': 1.8527480429410934, 'transition_loss_mean': 0.0010973049924359658, 'final_transition_loss': 0.00012963127810508012}",0.15163626475259662,0.4403493735007942,0.0040691480040550235,1.8527480429410934,396.9079225063324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_temporal_smooth_lambda0p1_seed0,ok,metr_la,gnn_node,temporal_smooth,8202.884234141846,temporal_smooth,False,temporal,0.1,8202.884234141846,4.8626039642840624e-05,0.398873782157898,graph,0.03896416904483618,0,43b7c639f4a78e06d5ea861310c4f2c556b4c4466799281efd74ef0be705054d,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_temporal_smooth_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'temporal_smooth', 'seed': 0, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 8202.884234141846, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.8777650573673932, 'covariance_condition_number': 51997.97135068342, 'projection_gaussianity_statistic': 8.507634888155247, 'rollout_errors': {'16': 0.14557298249565065, '32': 0.44953332748264074}, 'final_train_loss': 0.007446579821407795, 'prior_loss_mean': 4.750057166802435e-06, 'transition_loss_mean': 0.0010918677668087184, 'final_transition_loss': 0.00012673702731262891}",0.14557298249565065,0.44953332748264074,0.007446579821407795,4.750057166802435e-06,4.958085060119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_none_lambda0p1_seed1,ok,metr_la,gnn_node,none,0.1,none,False,none,0.1,0.1,0.0,0.16435036659240723,graph,0.0,1,688843e9c2c8ff5b3a85264a968caa0fda5d5e448bc42b984fc2d9102b8bbd81,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_none_lambda0p1_seed1', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 1, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.145760402267848, 'covariance_condition_number': 38234727.59862873, 'projection_gaussianity_statistic': 1.616756419136186, 'rollout_errors': {'16': 0.23249133443459868, '32': 0.46251046657562256}, 'final_train_loss': 0.00014343397924676538, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0013953388674417511, 'final_transition_loss': 0.00014343397924676538}",0.23249133443459868,0.46251046657562256,0.00014343397924676538,0.0,4.158618211746216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_graph_lambda0p1_seed1,ok,metr_la,gnn_node,graph,0.09999999999993915,graph,True,graph,0.1,0.09999999999993915,1.6435036659240723,0.16435036659240723,graph,0.015409350462248485,1,1bfb4b7bb103828127b6c4440f6fa68b8e416b3b6a053c6c41e6b4ff277754ce,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_graph_lambda0p1_seed1', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 1, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.09999999999993915, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.86286728758094, 'covariance_condition_number': 19615.93807802141, 'projection_gaussianity_statistic': 8.908604970491087, 'rollout_errors': {'16': 0.21546095958910882, '32': 0.8397448733448982}, 'final_train_loss': 0.0028705814853310584, 'prior_loss_mean': 0.15409350462257862, 'transition_loss_mean': 0.001409368301392533, 'final_transition_loss': 0.00014366796822287142}",0.21546095958910882,0.8397448733448982,0.0028705814853310584,0.15409350462257862,347.04262256622314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_permuted_graph_lambda0p1_seed1,ok,metr_la,gnn_node,permuted_graph,0.016569515752705107,permuted_graph,True,graph,0.1,0.016569515752705107,9.918839454650879,0.16435036659240723,graph,0.011525049636743598,1,b5ccc7b99504034b8415fbe176728a9682a0506cbb79585628ed2baf40822a81,069f6c7681f1d5742083609c0e7e8fac72d199cb,"{'run_name': 'preflight_metr_la_gnn_permuted_graph_lambda0p1_seed1', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 1, 'num_epochs': 5, 'n_transitions': 160, 'eval_n_transitions': 64, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.016569515752705107, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.3042971585207295, 'covariance_condition_number': 16040.067322743527, 'projection_gaussianity_statistic': 9.057226500476244, 'rollout_errors': {'16': 0.21965406741946936, '32': 0.7492624027654529}, 'final_train_loss': 0.0020798099460080264, 'prior_loss_mean': 0.6955574205517769, 'transition_loss_mean': 0.0014118714240612463, 'final_transition_loss': 0.00014928415475878865}",0.21965406741946936,0.7492624027654529,0.0020798099460080264,0.6955574205517769,368.48360657691956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
