stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_tau,metadata_noise,metadata_seed
stage0_raw,graph_heat_lattice,true_graph,lambda_max,1,64,0.6146241852951019,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.031197501894836797,0.08774611747554661,0.19716967987335204,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_heat_lattice,permuted_graph,lambda_max,8,64,0.463774392921998,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.027988814041154792,0.08556733212482408,0.19765024804116493,-0.15084979237310386,0.0032086878536820053,0.002178785350722537,-0.00048056816781288925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_heat_lattice,random_graph,lambda_max,8,64,0.383010785642395,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03869062266553025,0.08574083535003169,0.20220453286603451,-0.2316133996527069,-0.0074931207706934524,0.002005282125514929,-0.00503485299268247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_heat_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_heat_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,0,00936408254e33a29a889b6cadbddc3a07f3a0797e65e38f93f828b45a1a01a8,95061f53b4d4579f0498315b301f03f3f027045c,"{'run_name': 'preflight_graph_heat_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.0086127210000793, 'covariance_condition_number': 194832439.82095185, 'projection_gaussianity_statistic': 231.64608449529854, 'rollout_errors': {'16': 0.20874796994030476, '32': 0.6036064084619284}, 'final_train_loss': 0.00021916038046280542, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018034948074879746, 'final_transition_loss': 0.00021916038046280542}",0.20874796994030476,0.6036064084619284,0.00021916038046280542,0.0,0.7260322570800781,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_heat_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_heat_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.1,0,371f503a4c6df3d6df0b5d95f4ac5edbfc28786975503273072cf2a60f6e73d3,95061f53b4d4579f0498315b301f03f3f027045c,"{'run_name': 'preflight_graph_heat_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.1247273023695374, 'covariance_condition_number': 7094305.398325281, 'projection_gaussianity_statistic': 220.80406483650566, 'rollout_errors': {'16': 0.2269368781708181, '32': 0.6901804935187101}, 'final_train_loss': 0.0009672630888720354, 'prior_loss_mean': 0.01618012914744516, 'transition_loss_mean': 0.0017999735340708868, 'final_transition_loss': 0.00021456699566139528}",0.2269368781708181,0.6901804935187101,0.0009672630888720354,0.01618012914744516,1.043241024017334,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_heat_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_heat_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.1,0,bca8794da42c71dc0e368c07cd2d2d14ebdcc69e178bbecfe3068a0422a003cb,95061f53b4d4579f0498315b301f03f3f027045c,"{'run_name': 'preflight_graph_heat_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2650524499456337, 'covariance_condition_number': 1320450.6354530153, 'projection_gaussianity_statistic': 160.65448449786197, 'rollout_errors': {'16': 0.2063626768067479, '32': 0.6057922523468733}, 'final_train_loss': 0.0013558488572016358, 'prior_loss_mean': 0.03318643892804782, 'transition_loss_mean': 0.0017827574212181693, 'final_transition_loss': 0.00022352429126234105}",0.2063626768067479,0.6057922523468733,0.0013558488572016358,0.03318643892804782,1.0552194118499756,,,,,,,,,,,,,,,,,,,,
classification,graph_heat_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,2026-04-30T23:16:08.707168+00:00,no_graph_gain,-14.342804158985716,-13.930227870183558,0.6036064084619284,0.6901804935187101,0.6057922523468733,0.20874796994030476,0.2269368781708181,0.2063626768067479,graph_heat_lattice,graph_heat,lattice,36,60,512,4,0.05,0.01,0
