stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,prior_type,graph_used_for_prior,prior_family,nominal_prior_weight,effective_prior_weight,initial_prior_loss,target_regularization_strength,calibration_reference_prior,effective_prior_contribution_mean,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,latent_artifact_path,D_true_Delta_H,D_true_Delta_H_norm,D_prior_Delta_H,D_prior_Delta_H_norm,D_perm_Delta_H,D_perm_Delta_H_norm,D_rand_Delta_H,D_rand_Delta_H_norm,D_true_H,D_true_H_norm,R_low_true_Delta_H_2,R_low_prior_Delta_H_2,R_low_perm_Delta_H_2,R_low_rand_Delta_H_2,R_low_true_Delta_H_4,R_low_prior_Delta_H_4,R_low_perm_Delta_H_4,R_low_rand_Delta_H_4,R_low_true_Delta_H_8,R_low_prior_Delta_H_8,R_low_perm_Delta_H_8,R_low_rand_Delta_H_8,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,temporal_gain_h32_pct,graph_vs_temporal_gain_h32_pct,none_h32,graph_h32,permuted_h32,temporal_smooth_h32,none_h16,graph_h16,permuted_h16,temporal_smooth_h16,graph_D_true_Delta_H_norm,permuted_D_true_Delta_H_norm,graph_R_low_true_Delta_H_4,permuted_R_low_true_Delta_H_4,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_position_dim,metadata_trajectory_shape,metadata_k,metadata_damping,metadata_dt,metadata_noise,metadata_seed
stage0_raw,spring_mass_lattice,true_graph,lambda_max,1,64,0.5760653767637354,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.00010612428776709354,0.0017113911254907524,0.008509561847613777,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,spring_mass_lattice,permuted_graph,lambda_max,8,64,0.4663697715371337,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.025114533496663594,0.07568907019519962,0.1957008034633998,-0.10969560522660166,-0.0250084092088965,-0.07397767906970887,-0.187191241615786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,spring_mass_lattice,random_graph,lambda_max,8,64,0.38572270670698705,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03505192284267222,0.10287135798276442,0.20536184546979433,-0.19034267005674832,-0.03494579855490513,-0.10115996685727367,-0.19685228362218055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,none,False,none,0.1,0.1,0.0,0.043483984470367436,graph,0.0,0,56b4c916df25978a50fb9ae3fcb2d50a3597d21304eebec5db080ecf7b7838c6,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_spring_mass_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.1327584804299107, 'covariance_condition_number': 903803.4261746341, 'projection_gaussianity_statistic': 2.363876126511169, 'rollout_errors': {'16': 0.2298993212170899, '32': 0.6863949596881866}, 'final_train_loss': 0.0002312375387797753, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018055204670721044, 'final_transition_loss': 0.0002312375387797753}",0.2298993212170899,0.6863949596881866,0.0002312375387797753,0.0,0.6583449840545654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.09999999999977005,graph,True,graph,0.1,0.09999999999977005,0.4348398447036743,0.043483984470367436,graph,0.006152266648894309,0,c7fe971a862389d91b9f31dbce1ac2de969029c57cc3aa961aa2ee79bf9e388b,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.09999999999977005, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.8132011930445797, 'covariance_condition_number': 10825.778200592877, 'projection_gaussianity_statistic': 4.393858423442635, 'rollout_errors': {'16': 0.19366500712931156, '32': 0.5739877764135599}, 'final_train_loss': 0.001926974393427372, 'prior_loss_mean': 0.06152266648908456, 'transition_loss_mean': 0.0017615575450084483, 'final_transition_loss': 0.00021187971287872642}",0.19366500712931156,0.5739877764135599,0.001926974393427372,0.06152266648908456,1.134474277496338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.11468137860926994,permuted_graph,True,graph,0.1,0.11468137860926994,0.379172146320343,0.043483984470367436,graph,0.005996882636116733,0,64ae2120f16c3bc36d9b18660e8d1d082c8728797842f048dc8bd37f1dd7b647,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.11468137860926994, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 4.076070961454839, 'covariance_condition_number': 1740.0126615593472, 'projection_gaussianity_statistic': 6.48771850565074, 'rollout_errors': {'16': 0.1957196588627994, '32': 0.5768640823662281}, 'final_train_loss': 0.0020266708452254534, 'prior_loss_mean': 0.05229168596367041, 'transition_loss_mean': 0.0017658309952821583, 'final_transition_loss': 0.0002119636240725716}",0.1957196588627994,0.5768640823662281,0.0020266708452254534,0.05229168596367041,1.132054090499878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_temporal_smooth_lambda0p1_seed0,ok,lattice,gnn_node,temporal_smooth,16676.681349309092,temporal_smooth,False,temporal,0.1,16676.681349309092,2.6074712877743877e-06,0.043483984470367436,graph,0.007063985598931456,0,bc437f4fed2d4749d62fdb77910011c10448eb1eb165e4764b46ecf16d0ffd0d,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_spring_mass_lattice_gnn_temporal_smooth_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'temporal_smooth', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 16676.681349309092, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.153056445365909, 'covariance_condition_number': 48778.27784662771, 'projection_gaussianity_statistic': 5.788163674656942, 'rollout_errors': {'16': 0.19312706077471375, '32': 0.5688990168273449}, 'final_train_loss': 0.0027449235785752535, 'prior_loss_mean': 4.2358461200819874e-07, 'transition_loss_mean': 0.0017668922198936343, 'final_transition_loss': 0.00020953598626268408}",0.19312706077471375,0.5688990168273449,0.0027449235785752535,4.2358461200819874e-07,0.8739700317382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,,graph,0.1,,,,,,,,,,0,,,,,,,,,,analysis_out/preflight_runs/spring_mass_lattice_ep5_temporal_calibrated/artifacts/preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0_latents.pt,0.0003725489368662238,3.1906230449676514,0.0003725489368662238,3.1906230449676514,0.000372691749362275,3.14369535446167,0.00037405683542601764,3.147204637527466,0.014540981501340866,0.002594549907371402,0.1317732728784904,0.1317732728784904,0.11107774509582669,0.10572866507573053,0.1992002867627889,0.1992002867627889,0.16108909528702497,0.16247348277829587,0.3087934022769332,0.3087934022769332,0.26729781413450837,0.26740828761830926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,,permuted_graph,0.1,,,,,,,,,,0,,,,,,,,,,analysis_out/preflight_runs/spring_mass_lattice_ep5_temporal_calibrated/artifacts/preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0_latents.pt,0.0003901832678820938,3.4794533252716064,0.0003670948790386319,3.2340753078460693,0.0003670948790386319,3.2340753078460693,0.0003687407879624516,3.2441959381103516,0.01324869692325592,0.002222154987975955,0.10078255156986415,0.08765588607639074,0.08765588607639074,0.08350789680844173,0.15501308348029852,0.14129965554457158,0.14129965554457158,0.14145927666686475,0.2531023593619466,0.25048760045319796,0.25048760045319796,0.2528348551131785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T02:07:14.610188+00:00,topology_aligned_latent_smoothing,16.3764581438201,0.49861068501091693,17.11783299140446,-0.8944925963476232,0.6863949596881866,0.5739877764135599,0.5768640823662281,0.5688990168273449,0.2298993212170899,0.19366500712931156,0.1957196588627994,0.19312706077471375,3.1906230449676514,3.4794533252716064,0.1992002867627889,0.15501308348029852,spring_mass_lattice,spring_mass,lattice,36,60,512,2,1,"[512, 36, 2]",1.0,0.05,0.05,0.001,0
