experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,1,10,0.1502241055,0.02106059635,0.006659945334,0.1474284504,0.116897175,0.1782019151,0.1378874059,0.1625436938,49.35089944,0,,2.14736374,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,16,10,0.3225857971,0.1387958551,0.0438911032,0.2849801176,0.1476546773,0.5073947029,0.2439243327,0.4065152688,11.39640171,0,,2.14736374,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,2,10,0.1542556711,0.02053872488,0.006494915087,0.1456787084,0.1335158653,0.1955247992,0.143163087,0.1672567198,45.81181799,0,,2.14736374,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,4,10,0.1783260195,0.04172766196,0.01319544532,0.1606406927,0.1347471872,0.2706610566,0.1561711821,0.2057121368,41.49262299,0,,2.14736374,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,8,10,0.2249986425,0.07846999131,0.02481439005,0.2094237534,0.1391712921,0.3888748513,0.1825651534,0.2747556876,34.11783004,0,,2.14736374,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,1,10,0.1005846675,0.05224301416,0.01652069166,0.08048827408,0.05632442792,0.2108945481,0.07379784313,0.1341320402,0,-33.04359038,,2.879004178,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,16,10,0.2895836779,0.2029223253,0.06416967359,0.1900130108,0.08223175995,0.6500833353,0.1759597205,0.4118046168,0,-10.23049357,,2.879004178,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,2,10,0.105790925,0.05301764191,0.01676565046,0.08016575793,0.06208099495,0.2111334697,0.07739502169,0.1406312037,0,-31.41845333,,2.879004178,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,4,10,0.1260320261,0.07136860939,0.02256873591,0.09590049148,0.06051225856,0.2625866029,0.08739110398,0.1703722246,0,-29.32493731,,2.879004178,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,8,10,0.1677619169,0.1088515231,0.03442187399,0.1209862099,0.07814527972,0.3774679333,0.1093846036,0.235696975,0,-25.43869822,,2.879004178,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,1,10,0.03699365301,0.005143669764,0.001626571199,0.03764350807,0.02936758029,0.04621875373,0.03396384395,0.03997756133,-63.22137962,-75.37435628,,3.795853711,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,16,10,0.140422495,0.06460158353,0.02042881444,0.1332580208,0.06247591466,0.2420923439,0.1026280864,0.1781787885,-51.50883638,-56.46972176,,3.795853711,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,2,10,0.04028092986,0.004278653623,0.001353029077,0.04118111322,0.03335538848,0.04722611915,0.03770840397,0.04281356472,-61.92402151,-73.88690504,,3.795853711,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,4,10,0.0506135335,0.007335532407,0.002319699025,0.05051194425,0.04116809599,0.06481437257,0.04642209625,0.05508498111,-59.84073646,-71.61741532,,3.795853711,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,8,10,0.07484386254,0.02084767036,0.006592612223,0.0779916573,0.04689862242,0.1023117776,0.06268230374,0.08693144587,-55.38685779,-66.7358604,,3.795853711,completed canonical rMD17 aspirin 10-seed run
