experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,1,10,0.150,0.021,0.007,0.147,0.117,0.178,0.138,0.163,49.4,0.0,,2.1,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,16,10,0.323,0.139,0.044,0.285,0.148,0.507,0.244,0.407,11.4,0.0,,2.1,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,2,10,0.154,0.021,0.006,0.146,0.134,0.196,0.143,0.167,45.8,0.0,,2.1,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,4,10,0.178,0.042,0.013,0.161,0.135,0.271,0.156,0.206,41.5,0.0,,2.1,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,euclidean,0.1,,8,10,0.225,0.078,0.025,0.209,0.139,0.389,0.183,0.275,34.1,0.0,,2.1,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,1,10,0.101,0.052,0.017,0.080,0.056,0.211,0.074,0.134,0.0,-33.0,,2.9,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,16,10,0.290,0.203,0.064,0.190,0.082,0.650,0.176,0.412,0.0,-10.2,,2.9,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,2,10,0.106,0.053,0.017,0.080,0.062,0.211,0.077,0.141,0.0,-31.4,,2.9,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,4,10,0.126,0.071,0.023,0.096,0.061,0.263,0.087,0.170,0.0,-29.3,,2.9,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,none,0.1,,8,10,0.168,0.109,0.034,0.121,0.078,0.377,0.109,0.236,0.0,-25.4,,2.9,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,1,10,0.037,0.005,0.002,0.038,0.029,0.046,0.034,0.040,-63.2,-75.4,,3.8,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,16,10,0.140,0.065,0.020,0.133,0.062,0.242,0.103,0.178,-51.5,-56.5,,3.8,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,2,10,0.040,0.004,0.001,0.041,0.033,0.047,0.038,0.043,-61.9,-73.9,,3.8,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,4,10,0.051,0.007,0.002,0.051,0.041,0.065,0.046,0.055,-59.8,-71.6,,3.8,completed canonical rMD17 aspirin 10-seed run
rmd17_aspirin_10seed,rmd17,rmd17,aspirin,flat,spectral,0.1,,8,10,0.075,0.021,0.007,0.078,0.047,0.102,0.063,0.087,-55.4,-66.7,,3.8,completed canonical rMD17 aspirin 10-seed run
