level,encoder,prior,seed,h1,h16,h16_over_h1,unstable,reasons
aggregate,flat,none,,0.003376554593,0.07396286912,21.90483438,true,H16/H1 > 20
aggregate,flat,euclidean,,0.007710161293,0.06538378596,8.480209878,false,
aggregate,flat,spectral,,0.006562171201,18.29436963,2787.853146,true,H16/H1 > 20; H16 > 1
seed,flat,euclidean,0,0.005500175059,0.04428412393,8.051402629,false,
seed,flat,euclidean,1,0.006066789851,0.05603864044,9.236950977,false,
seed,flat,euclidean,2,0.0084417006,0.1137020588,13.46909399,false,
seed,flat,euclidean,3,0.009314654395,0.02075958811,2.228701917,false,
seed,flat,euclidean,4,0.01360010449,0.03684290498,2.709016318,false,
seed,flat,euclidean,5,0.004202945158,0.04400447384,10.46991388,false,
seed,flat,euclidean,6,0.005102306139,0.02484499104,4.869365022,false,
seed,flat,euclidean,7,0.01454003341,0.06770282239,4.656304456,false,
seed,flat,euclidean,8,0.003524931148,0.1016481146,28.83690783,true,H16/H1 > 20
seed,flat,euclidean,9,0.006807972677,0.1440101415,21.15316091,true,H16/H1 > 20
seed,flat,none,0,0.001808356494,0.04923725128,27.22762434,true,H16/H1 > 20
seed,flat,none,1,0.006368814968,0.1702914685,26.73832877,true,H16/H1 > 20
seed,flat,none,2,0.003016373608,0.03757660463,12.45754323,false,
seed,flat,none,3,0.003249018686,0.09071860462,27.92184761,true,H16/H1 > 20
seed,flat,none,4,0.001155871549,0.02387126163,20.65217511,true,H16/H1 > 20
seed,flat,none,5,0.00542414654,0.1257547736,23.18425077,true,H16/H1 > 20
seed,flat,none,6,0.002740274416,0.04054880515,14.79735201,false,
seed,flat,none,7,0.002802271629,0.0779568553,27.81916446,true,H16/H1 > 20
seed,flat,none,8,0.002128578722,0.04289799929,20.15335342,true,H16/H1 > 20
seed,flat,none,9,0.005071839318,0.08077506721,15.92618814,false,
seed,flat,spectral,0,0.002999092219,0.06530684978,21.77553906,true,H16/H1 > 20
seed,flat,spectral,1,0.00368359033,3.485707521,946.2799087,true,H16/H1 > 20; H16 > 1
seed,flat,spectral,2,0.002933676355,143.5640717,48936.57456,true,H16/H1 > 20; H16 > 1
seed,flat,spectral,3,0.003259699559,0.1593713611,48.89142642,true,H16/H1 > 20
seed,flat,spectral,4,0.002485054545,0.1124669686,45.25734408,true,H16/H1 > 20
seed,flat,spectral,5,0.003740634071,0.06162333488,16.47403454,false,
seed,flat,spectral,6,0.01720698737,0.148344934,8.621203168,false,
seed,flat,spectral,7,0.0198870264,0.06917738169,3.478518121,false,
seed,flat,spectral,8,0.003992063925,35.24406433,8828.532057,true,H16/H1 > 20; H16 > 1
seed,flat,spectral,9,0.005433887243,0.03356193379,6.176413364,false,
