experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.001,per_frame,1,3,0.079,0.021,0.012,0.074,0.062,0.103,0.062,0.103,-40.1,0.0,127.8,2.3,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.001,per_frame,16,3,0.181,0.099,0.057,0.149,0.102,0.292,0.102,0.292,-56.6,0.0,25.4,2.3,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.001,per_frame,2,3,0.080,0.014,0.008,0.082,0.065,0.092,0.065,0.092,-44.0,0.0,120.2,2.3,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.001,per_frame,4,3,0.096,0.024,0.014,0.106,0.070,0.114,0.070,0.114,-47.6,0.0,95.8,2.3,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.001,per_frame,8,3,0.118,0.040,0.023,0.117,0.078,0.159,0.078,0.159,-55.3,0.0,58.0,2.3,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.01,per_frame,1,3,0.105,0.008,0.005,0.106,0.096,0.112,0.096,0.112,-21.0,0.0,200.4,1.6,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.01,per_frame,16,3,0.173,0.060,0.035,0.150,0.127,0.240,0.127,0.240,-58.6,0.0,19.6,1.6,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.01,per_frame,2,3,0.103,0.015,0.008,0.104,0.087,0.116,0.087,0.116,-27.9,0.0,183.3,1.6,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.01,per_frame,4,3,0.116,0.020,0.012,0.120,0.094,0.134,0.094,0.134,-37.2,0.0,134.9,1.6,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.01,per_frame,8,3,0.129,0.038,0.022,0.122,0.095,0.170,0.095,0.170,-51.2,0.0,72.4,1.6,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.1,per_frame,1,3,0.159,0.014,0.008,0.165,0.143,0.170,0.143,0.170,20.2,0.0,357.2,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.1,per_frame,16,3,0.238,0.029,0.017,0.244,0.207,0.264,0.207,0.264,-42.9,0.0,65.1,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.1,per_frame,2,3,0.153,0.014,0.008,0.149,0.141,0.168,0.141,0.168,7.4,0.0,321.9,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.1,per_frame,4,3,0.172,0.024,0.014,0.161,0.156,0.200,0.156,0.200,-6.5,0.0,249.5,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,0.1,per_frame,8,3,0.183,0.025,0.015,0.172,0.165,0.212,0.165,0.212,-30.8,0.0,144.7,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,1.0,per_frame,1,3,0.210,0.012,0.007,0.216,0.197,0.218,0.197,0.218,58.9,0.0,504.3,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,1.0,per_frame,16,3,0.322,0.123,0.071,0.273,0.230,0.462,0.230,0.462,-22.9,0.0,122.8,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,1.0,per_frame,2,3,0.202,0.012,0.007,0.204,0.190,0.213,0.190,0.213,42.0,0.0,458.1,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,1.0,per_frame,4,3,0.236,0.023,0.013,0.247,0.209,0.251,0.209,0.251,28.0,0.0,378.6,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,euclidean,1.0,per_frame,8,3,0.261,0.062,0.036,0.248,0.206,0.329,0.206,0.329,-1.3,0.0,248.8,1.5,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.001,per_frame,1,3,0.132,0.071,0.041,0.113,0.074,0.211,0.074,0.211,0.0,66.9,280.3,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.001,per_frame,16,3,0.417,0.243,0.140,0.436,0.165,0.650,0.165,0.650,0.0,130.5,189.1,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.001,per_frame,2,3,0.142,0.068,0.039,0.140,0.076,0.211,0.076,0.211,0.0,78.5,293.0,3.2,partial current weight sweep if n < 3
