experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,euclidean,0.01,,1,10,0.008,0.004,0.001,0.006,0.004,0.015,0.006,0.010,128.3,0.0,,8.5,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,euclidean,0.01,,16,10,0.065,0.041,0.013,0.050,0.021,0.144,0.043,0.091,-11.6,0.0,,8.5,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,euclidean,0.01,,2,10,0.013,0.007,0.002,0.010,0.005,0.028,0.009,0.017,75.8,0.0,,8.5,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,euclidean,0.01,,4,10,0.019,0.012,0.004,0.015,0.005,0.048,0.012,0.027,19.8,0.0,,8.5,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,euclidean,0.01,,8,10,0.061,0.051,0.016,0.041,0.013,0.161,0.033,0.094,81.9,0.0,,8.5,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,none,0.0,,1,10,0.003,0.002,0.001,0.003,0.001,0.006,0.002,0.004,0.0,-56.2,,21.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,none,0.0,,16,10,0.074,0.046,0.014,0.064,0.024,0.170,0.049,0.102,0.0,13.1,,21.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,none,0.0,,2,10,0.007,0.003,0.001,0.006,0.002,0.013,0.005,0.009,0.0,-43.1,,21.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,none,0.0,,4,10,0.016,0.009,0.003,0.013,0.007,0.034,0.011,0.021,0.0,-16.5,,21.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,none,0.0,,8,10,0.033,0.020,0.006,0.025,0.014,0.066,0.022,0.045,0.0,-45.0,,21.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,spectral,0.01,,1,10,0.007,0.006,0.002,0.004,0.002,0.020,0.003,0.011,94.3,-14.9,,2787.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,spectral,0.01,,16,10,18.3,45.4,14.3,0.130,0.034,144,0.111,50.2,24634.5,27880.0,,2787.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,spectral,0.01,,2,10,0.011,0.007,0.002,0.008,0.005,0.024,0.007,0.015,49.9,-14.7,,2787.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,spectral,0.01,,4,10,0.020,0.011,0.004,0.015,0.012,0.049,0.015,0.027,29.3,7.9,,2787.9,canonical Wolfram 200-epoch resume output; partial if n < 10
wolfram_flat_10seed_200ep,wolfram,wolfram,,flat,spectral,0.01,,8,10,0.059,0.042,0.013,0.045,0.018,0.165,0.037,0.086,75.5,-3.5,,2787.9,canonical Wolfram 200-epoch resume output; partial if n < 10
