experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_frame0,1,5,0.05423402518,0.01266629333,0.00566453858,0.05506720594,0.03433345545,0.0665877672,0.04363641273,0.06304897909,,,46.68449282,2.689006769,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_frame0,16,5,0.1458356608,0.08917947959,0.03988227571,0.102549637,0.09275784455,0.303322863,0.09771777681,0.2266025228,,,31.17230254,2.689006769,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_frame0,2,5,0.05527765734,0.013407593,0.005996057873,0.05256101639,0.03697248562,0.07277637082,0.04499917414,0.06471861192,,,43.3485918,2.689006769,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_frame0,4,5,0.06276060662,0.01556107584,0.006959124678,0.06195205768,0.0427374227,0.08375029713,0.05071510474,0.0753228294,,,38.92695493,2.689006769,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_frame0,8,5,0.08173970674,0.02871974132,0.01284385878,0.0692430977,0.0571085733,0.1299060961,0.06365305865,0.1063730207,,,34.70535216,2.689006769,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_mean,1,5,0.03654341879,0.005134815707,0.002296359395,0.0391121361,0.03060708638,0.04084591977,0.03260507637,0.0404817612,,,-1.162548184,3.573896861,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_mean,16,5,0.1306024097,0.1121740511,0.05016576072,0.09453156199,0.05059720162,0.3271465223,0.06747979014,0.2324352659,,,17.47071119,3.573896861,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_mean,2,5,0.03845551081,0.005031315543,0.002250072714,0.04031917679,0.0307677135,0.04342138335,0.03407022258,0.04199148574,,,-0.2753809178,3.573896861,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_mean,4,5,0.04616400291,0.007208170775,0.003223591969,0.04662402224,0.03720042232,0.05615110563,0.04048914627,0.05185955625,,,2.18869283,3.573896861,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,fixed_mean,8,5,0.06630755934,0.02891965818,0.01293326432,0.06262991918,0.04083946868,0.1151705055,0.04708326188,0.09168188397,,,9.273491287,3.573896861,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,1,5,0.03697325064,0.004592682472,0.002053910041,0.03944240702,0.03078062403,0.04089166884,0.03321868508,0.04039696074,,,0,3.007003662,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,16,5,0.1111787001,0.07468142768,0.03339854979,0.08560729451,0.06247591466,0.2420923439,0.06867660867,0.1783989958,,,0,3.007003662,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,2,5,0.03856170238,0.004352208172,0.001946366665,0.03926141839,0.03335538848,0.04392134205,0.03521297196,0.0419104328,,,0,3.007003662,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,4,5,0.04517525534,0.004033081074,0.001803648688,0.04516342208,0.04116809599,0.05113137884,0.04221703736,0.04823656519,,,0,3.007003662,partial current Laplacian ablation if n < 5
rmd17_laplacian_ablation,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,8,5,0.06068037048,0.01781443977,0.00796685966,0.05835715791,0.04689862242,0.09096519701,0.04957534846,0.07601529321,,,0,3.007003662,partial current Laplacian ablation if n < 5
